settled_checked_utc,placed_utc,ticker,subtitle,side,count,cost_cents,model_pct,edge,result,won,pnl_dollars
2026-08-05T14:39:39+00:00,2026-07-10T15:21:08+00:00,KXHIGHDEN-26JUL11-T91,90° or below,yes,1,6,79.8,73.8,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-10T15:21:08+00:00,KXHIGHPHIL-26JUL11-T89,90° or above,yes,1,7,79.8,72.8,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-10T15:21:08+00:00,KXHIGHNY-26JUL11-T88,89° or above,yes,1,5,69.1,64.1,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-10T15:21:08+00:00,KXHIGHCHI-26JUL11-T81,80° or below,yes,1,11,56.6,45.6,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-10T15:21:08+00:00,KXHIGHLAX-26JUL11-T80,81° or above,yes,1,4,30.9,26.9,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-11T00:15:31+00:00,KXHIGHCHI-26JUL11-T81,80° or below,yes,1,5,30.9,25.9,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-11T00:15:31+00:00,KXHIGHLAX-26JUL11-B77.5,77° to 78°,yes,1,8,25.8,17.8,yes,WIN,0.92
2026-08-05T14:39:39+00:00,2026-07-11T00:15:31+00:00,KXHIGHNY-26JUL11-B83.5,83° to 84°,yes,1,11,25.8,14.8,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-11T00:15:31+00:00,KXHIGHMIA-26JUL11-B95.5,95° to 96°,yes,1,10,23.1,13.1,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-11T00:15:31+00:00,KXHIGHAUS-26JUL11-B97.5,97° to 98°,yes,1,3,13.6,10.6,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-11T15:06:49+00:00,KXHIGHNY-26JUL11-B81.5,81° to 82°,yes,1,10,23.1,13.1,yes,WIN,0.90
2026-08-05T14:39:39+00:00,2026-07-11T15:06:49+00:00,KXHIGHAUS-26JUL11-B95.5,95° to 96°,yes,1,11,23.1,12.1,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-11T15:17:18+00:00,KXHIGHNY-26JUL11-B81.5,81° to 82°,yes,1,10,23.1,13.1,yes,WIN,0.90
2026-08-05T14:39:39+00:00,2026-07-11T15:17:18+00:00,KXHIGHAUS-26JUL11-B95.5,95° to 96°,yes,1,11,23.1,12.1,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-11T15:23:36+00:00,KXHIGHMIA-26JUL11-B93.5,93° to 94°,yes,1,14,25.8,11.8,no,LOSS,-0.14
2026-08-05T14:39:39+00:00,2026-07-11T23:52:49+00:00,KXHIGHPHIL-26JUL12-T84,83° or below,yes,1,9,30.9,21.9,no,LOSS,-0.09
2026-08-05T14:39:39+00:00,2026-07-11T23:52:49+00:00,KXHIGHMIA-26JUL12-B96.5,96° to 97°,yes,1,3,23.1,20.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-11T23:52:49+00:00,KXHIGHCHI-26JUL12-T82,81° or below,yes,1,3,20.2,17.2,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-11T23:52:49+00:00,KXHIGHDEN-26JUL12-T92,91° or below,yes,1,5,20.2,15.2,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-11T23:52:49+00:00,KXHIGHNY-26JUL12-T82,81° or below,yes,1,17,30.9,13.9,no,LOSS,-0.17
2026-08-05T14:39:39+00:00,2026-07-12T23:51:17+00:00,KXHIGHPHIL-26JUL13-T83,82° or below,yes,1,7,30.9,23.9,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-12T23:51:17+00:00,KXHIGHDEN-26JUL13-B93.5,93° to 94°,yes,1,4,18.7,14.7,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-12T23:51:17+00:00,KXHIGHNY-26JUL13-T82,81° or below,yes,1,6,20.2,14.2,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-12T23:51:17+00:00,KXHIGHMIA-26JUL13-B96.5,96° to 97°,yes,1,12,25.8,13.8,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-12T23:51:17+00:00,KXHIGHDEN-26JUL13-T93,92° or below,yes,1,7,20.2,13.2,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-13T23:52:52+00:00,KXHIGHLAX-26JUL14-T81,82° or above,yes,1,3,30.9,27.9,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-13T23:52:52+00:00,KXHIGHMIA-26JUL14-B96.5,96° to 97°,yes,1,5,25.8,20.8,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-13T23:52:52+00:00,KXHIGHLAX-26JUL14-B80.5,80° to 81°,yes,1,4,23.1,19.1,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-13T23:52:52+00:00,KXHIGHDEN-26JUL14-T93,92° or below,yes,1,12,30.9,18.9,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-13T23:52:52+00:00,KXHIGHAUS-26JUL14-B87.5,87° to 88°,yes,1,7,25.8,18.8,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-14T23:51:40+00:00,KXHIGHLAX-26JUL15-T85,86° or above,yes,1,5,43.4,38.4,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-14T23:51:40+00:00,KXHIGHMIA-26JUL15-T97,98° or above,yes,1,4,30.9,26.9,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-14T23:51:40+00:00,KXHIGHDEN-26JUL15-T96,97° or above,yes,1,4,30.9,26.9,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-14T23:51:40+00:00,KXHIGHCHI-26JUL15-T96,95° or below,yes,1,34,56.6,22.6,yes,WIN,0.66
2026-08-05T14:39:39+00:00,2026-07-14T23:51:40+00:00,KXHIGHMIA-26JUL15-B96.5,96° to 97°,yes,1,6,23.1,17.1,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-19T16:09:23+00:00,KXHIGHMIA-26JUL19-B92.5,92° to 93°,no,1,28,0.0,70.0,no,WIN,0.72
2026-08-05T14:39:39+00:00,2026-07-19T16:09:23+00:00,KXHIGHAUS-26JUL19-B95.5,95° to 96°,no,1,40,16.1,41.9,yes,LOSS,-0.40
2026-08-05T14:39:39+00:00,2026-07-19T16:09:23+00:00,KXHIGHCHI-26JUL19-B80.5,80° to 81°,no,1,43,22.6,32.4,no,WIN,0.57
2026-08-05T14:39:39+00:00,2026-07-19T16:09:23+00:00,KXHIGHLAX-26JUL19-B75.5,75° to 76°,yes,1,19,51.6,30.6,no,LOSS,-0.19
2026-08-05T14:39:39+00:00,2026-07-19T16:09:23+00:00,KXHIGHDEN-26JUL19-B99.5,99° to 100°,no,1,68,0.0,30.0,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-07-19T23:55:54+00:00,KXHIGHCHI-26JUL20-T83,82° or below,yes,1,8,67.7,58.7,yes,WIN,0.92
2026-08-05T14:39:39+00:00,2026-07-19T23:55:54+00:00,KXHIGHTLV-26JUL20-B105.5,105° to 106°,no,1,40,0.0,58.0,no,WIN,0.60
2026-08-05T14:39:39+00:00,2026-07-19T23:55:54+00:00,KXHIGHMIA-26JUL20-B91.5,91° to 92°,no,1,53,0.0,45.0,no,WIN,0.47
2026-08-05T14:39:39+00:00,2026-07-19T23:55:54+00:00,KXHIGHTLV-26JUL20-B101.5,101° to 102°,yes,1,7,51.6,43.6,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-19T23:55:54+00:00,KXHIGHMIA-26JUL20-B89.5,89° to 90°,yes,1,8,51.6,42.6,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-20T00:11:39+00:00,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,yes,1,7,51.6,43.6,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-20T00:11:39+00:00,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,yes,1,5,45.2,39.2,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-20T00:11:39+00:00,KXHIGHMIA-26JUL20-B93.5,93° to 94°,no,1,60,0.0,38.0,yes,LOSS,-0.60
2026-08-05T14:39:39+00:00,2026-07-20T00:11:39+00:00,KXHIGHTMIN-26JUL20-T97,98° or above,yes,1,26,64.5,36.5,no,LOSS,-0.26
2026-08-05T14:39:39+00:00,2026-07-20T00:11:39+00:00,KXHIGHTSATX-26JUL20-B95.5,95° to 96°,no,1,52,9.7,36.3,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-20T01:08:26+00:00,KXHIGHTSATX-26JUL20-B99.5,99° to 100°,yes,1,5,41.9,35.9,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-20T01:08:26+00:00,KXHIGHAUS-26JUL20-B97.5,97° to 98°,no,1,53,9.7,35.3,yes,LOSS,-0.53
2026-08-05T14:39:39+00:00,2026-07-20T01:08:26+00:00,KXHIGHCHI-26JUL20-B87.5,87° to 88°,no,1,60,6.5,31.5,no,WIN,0.40
2026-08-05T14:39:39+00:00,2026-07-20T01:08:26+00:00,KXHIGHDEN-26JUL20-B97.5,97° to 98°,yes,1,25,58.1,31.1,no,LOSS,-0.25
2026-08-05T14:39:39+00:00,2026-07-20T01:08:26+00:00,KXHIGHAUS-26JUL20-B99.5,99° to 100°,yes,1,17,48.4,30.4,no,LOSS,-0.17
2026-08-05T14:39:39+00:00,2026-07-20T04:51:57+00:00,KXHIGHTNOLA-26JUL20-T95,94° or below,no,1,44,0.0,54.0,no,WIN,0.56
2026-08-05T14:39:39+00:00,2026-07-20T04:51:57+00:00,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,no,1,44,12.9,41.1,yes,LOSS,-0.44
2026-08-05T14:39:39+00:00,2026-07-20T04:51:57+00:00,KXHIGHDEN-26JUL20-B99.5,99° to 100°,no,1,36,25.8,36.2,yes,LOSS,-0.36
2026-08-05T14:39:39+00:00,2026-07-20T04:51:57+00:00,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,no,1,67,0.0,31.0,no,WIN,0.33
2026-08-05T14:39:39+00:00,2026-07-20T05:09:59+00:00,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,no,1,65,3.2,29.8,yes,LOSS,-0.65
2026-08-05T14:39:39+00:00,2026-07-20T05:09:59+00:00,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,yes,1,3,32.3,28.3,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-20T08:18:01+00:00,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,no,1,47,12.9,38.1,no,WIN,0.53
2026-08-05T14:39:39+00:00,2026-07-20T08:18:01+00:00,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,no,1,57,3.2,37.8,yes,LOSS,-0.57
2026-08-05T14:39:39+00:00,2026-07-20T08:26:46+00:00,KXHIGHTSATX-26JUL20-T100,101° or above,yes,1,5,32.3,26.3,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-20T08:26:46+00:00,KXHIGHAUS-26JUL20-T100,101° or above,yes,1,3,29.0,25.0,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-20T23:56:34+00:00,KXHIGHAUS-26JUL21-T102,103° or above,yes,1,7,64.5,56.5,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-20T23:56:34+00:00,KXHIGHTSFO-26JUL21-T82,83° or above,yes,1,28,83.9,53.9,yes,WIN,0.72
2026-08-05T14:39:39+00:00,2026-07-20T23:56:34+00:00,KXHIGHLAX-26JUL21-B79.5,79° to 80°,yes,1,20,74.2,52.2,no,LOSS,-0.20
2026-08-05T14:39:39+00:00,2026-07-20T23:56:34+00:00,KXHIGHTPHX-26JUL21-T100,99° or below,yes,1,9,61.3,51.3,no,LOSS,-0.09
2026-08-05T14:39:39+00:00,2026-07-20T23:56:34+00:00,KXHIGHTOKC-26JUL21-B103.5,103° to 104°,no,1,51,0.0,47.0,yes,LOSS,-0.51
2026-08-05T14:39:39+00:00,2026-07-21T00:08:28+00:00,KXHIGHMIA-26JUL21-B93.5,93° to 94°,no,1,55,0.0,43.0,no,WIN,0.45
2026-08-05T14:39:39+00:00,2026-07-21T00:08:28+00:00,KXHIGHMIA-26JUL21-B91.5,91° to 92°,no,1,55,0.0,43.0,yes,LOSS,-0.55
2026-08-05T14:39:39+00:00,2026-07-21T00:08:28+00:00,KXHIGHNY-26JUL21-T79,78° or below,no,1,45,12.9,40.1,no,WIN,0.55
2026-08-05T14:39:39+00:00,2026-07-21T00:08:28+00:00,KXHIGHTDAL-26JUL21-B103.5,103° to 104°,no,1,52,6.5,39.5,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-21T00:08:28+00:00,KXHIGHDEN-26JUL21-T96,97° or above,yes,1,12,51.6,38.6,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-21T01:02:30+00:00,KXHIGHTDAL-26JUL21-B107.5,107° to 108°,yes,1,7,45.2,37.2,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-21T01:02:30+00:00,KXHIGHTDC-26JUL21-T93,94° or above,yes,1,3,38.7,34.7,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-21T01:02:30+00:00,KXHIGHTHOU-26JUL21-B98.5,98° to 99°,no,1,58,6.5,33.5,yes,LOSS,-0.58
2026-08-05T14:39:39+00:00,2026-07-21T01:02:30+00:00,KXHIGHPHIL-26JUL21-T88,89° or above,yes,1,8,41.9,32.9,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-21T01:02:30+00:00,KXHIGHTSEA-26JUL21-T95,96° or above,yes,1,3,35.5,31.5,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-21T04:31:26+00:00,KXHIGHTOKC-26JUL21-T108,109° or above,yes,1,5,80.6,74.6,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-21T04:31:26+00:00,KXHIGHTATL-26JUL21-B92.5,92° to 93°,no,1,41,22.6,34.4,no,WIN,0.59
2026-08-05T14:39:39+00:00,2026-07-21T04:31:26+00:00,KXHIGHTNOLA-26JUL21-B98.5,98° to 99°,yes,1,9,41.9,31.9,no,LOSS,-0.09
2026-08-05T14:39:39+00:00,2026-07-21T04:31:26+00:00,KXHIGHTPHX-26JUL21-B102.5,102° to 103°,no,1,61,12.9,24.1,no,WIN,0.39
2026-08-05T14:39:39+00:00,2026-07-21T04:51:10+00:00,KXHIGHTHOU-26JUL21-T98,97° or below,no,1,69,6.5,22.5,no,WIN,0.31
2026-08-05T14:39:39+00:00,2026-07-21T04:51:10+00:00,KXHIGHTSATX-26JUL21-T101,102° or above,yes,1,9,32.3,22.3,no,LOSS,-0.09
2026-08-05T14:39:39+00:00,2026-07-21T04:51:10+00:00,KXHIGHTATL-26JUL21-T95,96° or above,yes,1,3,25.8,21.8,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-21T04:51:10+00:00,KXHIGHAUS-26JUL21-B99.5,99° to 100°,no,1,54,22.6,21.4,no,WIN,0.46
2026-08-05T14:39:39+00:00,2026-07-21T04:51:10+00:00,KXHIGHTMIN-26JUL21-B84.5,84° to 85°,yes,1,4,25.8,20.8,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-21T07:42:50+00:00,KXHIGHAUS-26JUL21-B101.5,101° to 102°,no,1,44,25.8,28.2,yes,LOSS,-0.44
2026-08-05T14:39:39+00:00,2026-07-21T07:42:50+00:00,KXHIGHTSEA-26JUL21-B94.5,94° to 95°,yes,1,17,38.7,20.7,no,LOSS,-0.17
2026-08-05T14:39:39+00:00,2026-07-21T07:42:50+00:00,KXHIGHMIA-26JUL21-B89.5,89° to 90°,yes,1,3,22.6,18.6,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-21T07:42:50+00:00,KXHIGHTSEA-26JUL21-B92.5,92° to 93°,no,1,67,12.9,18.1,yes,LOSS,-0.67
2026-08-05T14:39:39+00:00,2026-07-21T07:42:50+00:00,KXHIGHPHIL-26JUL21-B85.5,85° to 86°,no,1,68,12.9,17.1,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-07-21T07:56:15+00:00,KXHIGHTSATX-26JUL21-B98.5,98° to 99°,no,1,52,29.0,17.0,yes,LOSS,-0.52
2026-08-05T14:39:39+00:00,2026-07-21T07:56:15+00:00,KXHIGHTOKC-26JUL21-B107.5,107° to 108°,yes,1,5,22.6,16.6,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-21T07:56:15+00:00,KXHIGHTDAL-26JUL21-B105.5,105° to 106°,no,1,53,29.0,16.0,yes,LOSS,-0.53
