graded_utc,ticker,city,action,cost_cents,count,fee_cents,market_result,result,pnl
2026-08-18T13:31:59+00:00,KXHIGHCHI-26AUG17-B80.5,Chicago,YES,40,2,4,NO,LOSS,-0.84
2026-08-18T13:31:59+00:00,KXHIGHTDC-26AUG17-B92.5,Washington DC,YES,37,2,4,NO,LOSS,-0.78
2026-08-18T13:31:59+00:00,KXHIGHTATL-26AUG17-B97.5,Atlanta,YES,34,2,4,YES,WIN,1.28
2026-08-18T13:31:59+00:00,KXHIGHTDAL-26AUG17-B106.5,Dallas,YES,20,5,6,YES,WIN,3.94
2026-08-18T13:31:59+00:00,KXHIGHDEN-26AUG17-B89.5,Denver,YES,36,2,4,NO,LOSS,-0.76
2026-08-18T13:31:59+00:00,KXHIGHTOKC-26AUG17-B100.5,Oklahoma City,YES,14,7,6,NO,LOSS,-1.04
2026-08-18T13:31:59+00:00,KXHIGHTBOS-26AUG17-T74,Boston,YES,53,1,2,NO,LOSS,-0.55
2026-08-18T13:31:59+00:00,KXHIGHTSATX-26AUG17-B101.5,San Antonio,YES,36,2,4,NO,LOSS,-0.76
2026-08-18T13:31:59+00:00,KXHIGHTNOLA-26AUG17-B97.5,New Orleans,YES,25,4,6,NO,LOSS,-1.06
2026-08-19T13:14:29+00:00,KXHIGHPHIL-26AUG17-B89.5,Philadelphia,YES,46,2,4,YES,WIN,1.04
2026-08-19T13:14:29+00:00,KXHIGHLAX-26AUG17-B80.5,Los Angeles,YES,16,6,6,NO,LOSS,-1.02
2026-08-19T13:14:29+00:00,KXHIGHTLV-26AUG17-B103.5,Las Vegas,YES,26,3,5,NO,LOSS,-0.83
2026-08-19T13:14:29+00:00,KXHIGHTSFO-26AUG17-T74,San Francisco,YES,9,11,7,NO,LOSS,-1.06
2026-08-19T13:14:29+00:00,KXHIGHNY-26AUG18-T85,New York City,YES,61,1,2,NO,LOSS,-0.63
2026-08-19T13:14:29+00:00,KXHIGHMIA-26AUG18-B97.5,Miami,YES,43,2,4,NO,LOSS,-0.9
2026-08-19T13:14:29+00:00,KXHIGHDEN-26AUG18-B91.5,Denver,YES,32,3,5,NO,LOSS,-1.01
2026-08-19T13:14:29+00:00,KXHIGHPHIL-26AUG18-B90.5,Philadelphia,YES,66,1,2,NO,LOSS,-0.68
2026-08-19T13:14:29+00:00,KXHIGHCHI-26AUG18-B82.5,Chicago,YES,39,2,4,NO,LOSS,-0.82
2026-08-19T13:14:29+00:00,KXHIGHTDC-26AUG18-B90.5,Washington DC,YES,30,3,5,NO,LOSS,-0.95
2026-08-19T13:14:29+00:00,KXHIGHTDAL-26AUG18-B106.5,Dallas,YES,64,1,2,NO,LOSS,-0.66
2026-08-19T13:14:29+00:00,KXHIGHTOKC-26AUG18-B104.5,Oklahoma City,YES,22,4,5,NO,LOSS,-0.93
2026-08-19T13:14:29+00:00,KXHIGHTMIN-26AUG18-T82,Minneapolis,YES,32,3,5,YES,WIN,1.99
2026-08-19T13:14:29+00:00,KXHIGHTNOLA-26AUG18-T95,New Orleans,YES,23,4,5,NO,LOSS,-0.97
2026-08-19T13:14:29+00:00,KXHIGHTHOU-26AUG18-B98.5,Houston,YES,22,4,5,NO,LOSS,-0.93
