graded_utc,ticker,city,action,cost_cents,count,market_result,result,pnl


2026-08-18T11:55:47+00:00,KXHIGHTDC-26AUG17-B92.5,Washington DC,YES,,2,NO,LOSS,-0.0
2026-08-18T11:55:47+00:00,KXHIGHTATL-26AUG17-B97.5,Atlanta,YES,,2,YES,WIN,2.0
2026-08-18T11:55:47+00:00,KXHIGHTBOS-26AUG17-T74,Boston,YES,,1,NO,LOSS,-0.0
2026-08-18T13:12:56+00:00,KXHIGHCHI-26AUG17-B80.5,Chicago,YES,,2,NO,LOSS,-0.0
2026-08-18T13:12:56+00:00,KXHIGHTDAL-26AUG17-B106.5,Dallas,YES,,5,YES,WIN,5.0
2026-08-18T13:12:56+00:00,KXHIGHDEN-26AUG17-B89.5,Denver,YES,,2,NO,LOSS,-0.0
2026-08-18T13:12:56+00:00,KXHIGHTOKC-26AUG17-B100.5,Oklahoma City,YES,,7,NO,LOSS,-0.0
2026-08-18T13:12:56+00:00,KXHIGHTSATX-26AUG17-B101.5,San Antonio,YES,,2,NO,LOSS,-0.0
2026-08-18T13:12:56+00:00,KXHIGHTNOLA-26AUG17-B97.5,New Orleans,YES,,4,NO,LOSS,-0.0
