scanned_utc,sport,game,commence_utc,ticker,action,pick_team,opponent,ask_cents,fair_pct,fee_cents,edge_cents,n_books,shown,why
2026-08-01T21:40:06+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01T22:41:00+00:00,KXMLBF5-26AUG021340PITCIN-PIT,YES,Pittsburgh Pirates,Cincinnati Reds,66.0,53.0,2,-15.0,9,0,"9 sportsbooks make Pittsburgh Pirates 53% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -15.0c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01T22:41:00+00:00,KXMLBF5-26AUG021340PITCIN-PIT,NO,Cincinnati Reds,Pittsburgh Pirates,75.0,47.0,2,-30.0,9,0,"9 sportsbooks make Cincinnati Reds 47% to win this one, but the Kalshi crowd is only charging 75c. After the 2c fee that's -30.0c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01T23:06:00+00:00,KXMLBF5-26AUG021335PHIBAL-PHI,YES,Philadelphia Phillies,Baltimore Orioles,67.0,57.3,2,-11.7,9,0,"9 sportsbooks make Philadelphia Phillies 57% to win this one, but the Kalshi crowd is only charging 67c. After the 2c fee that's -11.7c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01T23:06:00+00:00,KXMLBF5-26AUG021335PHIBAL-PHI,NO,Baltimore Orioles,Philadelphia Phillies,66.0,42.7,2,-25.3,9,0,"9 sportsbooks make Baltimore Orioles 43% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -25.3c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-01T23:11:00+00:00,KXMLBF5-26AUG011910TEXHOU-TEX,YES,Texas Rangers,Houston Astros,49.0,53.6,2,2.6,9,1,"9 sportsbooks make Texas Rangers 54% to win this one, but the Kalshi crowd is only charging 49c. After the 2c fee that's +2.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-01T23:11:00+00:00,KXMLBF5-26AUG011910TEXHOU-TEX,NO,Houston Astros,Texas Rangers,52.0,46.4,2,-7.6,9,0,"9 sportsbooks make Houston Astros 46% to win this one, but the Kalshi crowd is only charging 52c. After the 2c fee that's -7.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01T23:16:00+00:00,KXMLBF5-26AUG021340AZCLE-CLE,YES,Cleveland Guardians,Arizona Diamondbacks,66.0,61.4,2,-6.6,9,0,"9 sportsbooks make Cleveland Guardians 61% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -6.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01T23:16:00+00:00,KXMLBF5-26AUG021340AZCLE-CLE,NO,Arizona Diamondbacks,Cleveland Guardians,66.0,38.6,2,-29.4,9,0,"9 sportsbooks make Arizona Diamondbacks 39% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -29.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Washington Nationals @ Atlanta Braves,2026-08-01T23:16:00+00:00,KXMLBF5-26AUG021335WSHATL-WSH,YES,Washington Nationals,Atlanta Braves,66.0,39.7,2,-28.3,9,0,"9 sportsbooks make Washington Nationals 40% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -28.3c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Washington Nationals @ Atlanta Braves,2026-08-01T23:16:00+00:00,KXMLBF5-26AUG021335WSHATL-WSH,NO,Atlanta Braves,Washington Nationals,73.0,60.3,2,-14.7,9,0,"9 sportsbooks make Atlanta Braves 60% to win this one, but the Kalshi crowd is only charging 73c. After the 2c fee that's -14.7c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-01T23:16:00+00:00,KXMLBF5-26AUG021420NYYCHC-NYY,YES,New York Yankees,Chicago Cubs,58.0,47.9,2,-12.1,9,0,"9 sportsbooks make New York Yankees 48% to win this one, but the Kalshi crowd is only charging 58c. After the 2c fee that's -12.1c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-01T23:16:00+00:00,KXMLBF5-26AUG021420NYYCHC-NYY,NO,Chicago Cubs,New York Yankees,67.0,52.1,2,-16.9,9,0,"9 sportsbooks make Chicago Cubs 52% to win this one, but the Kalshi crowd is only charging 67c. After the 2c fee that's -16.9c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T00:10:00+00:00,KXMLBF5-26AUG021510KCCOL-KC,YES,Kansas City Royals,Colorado Rockies,66.0,46.0,2,-22.0,9,0,"9 sportsbooks make Kansas City Royals 46% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -22.0c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T00:10:00+00:00,KXMLBF5-26AUG021510KCCOL-KC,NO,Colorado Rockies,Kansas City Royals,84.0,54.0,1,-31.0,9,0,"9 sportsbooks make Colorado Rockies 54% to win this one, but the Kalshi crowd is only charging 84c. After the 1c fee that's -31.0c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T00:41:00+00:00,KXMLBF5-26AUG021610SFSD-SF,YES,San Francisco Giants,San Diego Padres,66.0,41.7,2,-26.3,9,0,"9 sportsbooks make San Francisco Giants 42% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -26.3c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T00:41:00+00:00,KXMLBF5-26AUG021610SFSD-SF,NO,San Diego Padres,San Francisco Giants,75.0,58.3,2,-18.7,9,0,"9 sportsbooks make San Diego Padres 58% to win this one, but the Kalshi crowd is only charging 75c. After the 2c fee that's -18.7c of edge per contract - the books like this side more than the crowd does."
