checked_utc,ticker,city,side,bracket,observed_high,market_cents,status
2026-08-02T13:39:45+00:00,KXHIGHNY-26AUG02-B82.5,New York City,yes,82° to 83°,78.1,50.0,NEEDS HEAT
2026-08-02T13:39:45+00:00,KXHIGHCHI-26AUG02-B77.5,Chicago,no,77° to 78°,71.6,61.0,ON TRACK
2026-08-02T13:39:45+00:00,KXHIGHPHIL-26AUG02-B89.5,Philadelphia,no,89° to 90°,80.6,54.0,ON TRACK
2026-08-02T13:39:45+00:00,KXHIGHAUS-26AUG02-T99,Austin,yes,98° or below,86.0,23.0,SWOOP
2026-08-02T13:39:45+00:00,KXHIGHLAX-26AUG02-B80.5,Los Angeles,no,80° to 81°,75.2,50.0,ON TRACK
2026-08-02T13:39:45+00:00,KXHIGHDEN-26AUG02-B102.5,Denver,no,102° to 103°,91.4,57.0,ON TRACK
2026-08-02T13:39:45+00:00,KXHIGHMIA-26AUG02-B90.5,Miami,no,90° to 91°,82.4,48.0,ON TRACK
2026-08-02T14:14:15+00:00,KXHIGHNY-26AUG02-B82.5,New York City,yes,82° to 83°,78.1,58.0,NEEDS HEAT
2026-08-02T14:14:15+00:00,KXHIGHCHI-26AUG02-B77.5,Chicago,no,77° to 78°,71.6,58.0,ON TRACK
2026-08-02T14:14:15+00:00,KXHIGHPHIL-26AUG02-B89.5,Philadelphia,no,89° to 90°,80.6,43.0,ON TRACK
2026-08-02T14:14:15+00:00,KXHIGHAUS-26AUG02-T99,Austin,yes,98° or below,86.0,19.0,ON TRACK
2026-08-02T14:14:15+00:00,KXHIGHLAX-26AUG02-B80.5,Los Angeles,no,80° to 81°,75.2,49.0,ON TRACK
2026-08-02T14:14:15+00:00,KXHIGHDEN-26AUG02-B102.5,Denver,no,102° to 103°,91.4,57.0,ON TRACK
2026-08-02T14:14:15+00:00,KXHIGHMIA-26AUG02-B90.5,Miami,no,90° to 91°,82.4,50.0,ON TRACK
2026-08-02T18:01:58+00:00,KXHIGHNY-26AUG02-B82.5,New York City,no,82° to 83°,81.0,13.0,ON TRACK
2026-08-02T18:01:58+00:00,KXHIGHLAX-26AUG02-B80.5,Los Angeles,no,80° to 81°,78.8,17.0,ON TRACK
2026-08-02T18:01:58+00:00,KXHIGHLAX-26AUG02-B82.5,Los Angeles,yes,82° to 83°,78.8,4.0,NEEDS HEAT
2026-08-02T18:01:58+00:00,KXHIGHCHI-26AUG02-B77.5,Chicago,no,77° to 78°,73.4,93.0,ON TRACK
2026-08-02T18:01:58+00:00,KXHIGHPHIL-26AUG02-B89.5,Philadelphia,no,89° to 90°,89.6,42.0,IN DANGER
2026-08-02T18:01:58+00:00,KXHIGHAUS-26AUG02-T99,Austin,yes,98° or below,93.2,11.0,ON TRACK
2026-08-02T18:01:58+00:00,KXHIGHDEN-26AUG02-B102.5,Denver,no,102° to 103°,91.9,55.0,ON TRACK
2026-08-02T18:01:58+00:00,KXHIGHMIA-26AUG02-B90.5,Miami,no,90° to 91°,89.6,10.0,IN DANGER
2026-08-02T20:11:44+00:00,KXHIGHNY-26AUG02-B82.5,New York City,no,82° to 83°,81.0,3.0,ON TRACK
2026-08-02T20:11:44+00:00,KXHIGHLAX-26AUG02-B80.5,Los Angeles,no,80° to 81°,78.8,82.0,ON TRACK
2026-08-02T20:11:44+00:00,KXHIGHLAX-26AUG02-B82.5,Los Angeles,yes,82° to 83°,78.8,1.0,NEEDS HEAT
2026-08-02T20:11:44+00:00,KXHIGHCHI-26AUG02-B77.5,Chicago,no,77° to 78°,73.4,96.0,ON TRACK
2026-08-02T20:11:44+00:00,KXHIGHPHIL-26AUG02-B89.5,Philadelphia,no,89° to 90°,89.6,99.0,IN DANGER
2026-08-02T20:11:44+00:00,KXHIGHAUS-26AUG02-T99,Austin,yes,98° or below,98.6,1.0,SWOOP
2026-08-02T20:11:44+00:00,KXHIGHDEN-26AUG02-B102.5,Denver,no,102° to 103°,99.0,46.0,ON TRACK
2026-08-02T20:11:44+00:00,KXHIGHMIA-26AUG02-B90.5,Miami,no,90° to 91°,89.6,0.0,IN DANGER
2026-08-02T21:58:22+00:00,KXHIGHLAX-26AUG02-B80.5,Los Angeles,no,80° to 81°,78.8,99.0,ON TRACK
2026-08-02T21:58:22+00:00,KXHIGHLAX-26AUG02-B82.5,Los Angeles,yes,82° to 83°,78.8,1.0,NEEDS HEAT
2026-08-02T21:58:22+00:00,KXHIGHNY-26AUG02-B82.5,New York City,no,82° to 83°,81.0,2.0,ON TRACK
2026-08-02T21:58:22+00:00,KXHIGHCHI-26AUG02-B77.5,Chicago,no,77° to 78°,73.4,86.0,ON TRACK
2026-08-02T21:58:22+00:00,KXHIGHPHIL-26AUG02-B89.5,Philadelphia,no,89° to 90°,89.6,99.0,IN DANGER
2026-08-02T21:58:22+00:00,KXHIGHAUS-26AUG02-T99,Austin,yes,98° or below,100.4,1.0,DEAD
2026-08-02T21:58:22+00:00,KXHIGHDEN-26AUG02-B102.5,Denver,no,102° to 103°,100.0,44.0,ON TRACK
2026-08-02T21:58:22+00:00,KXHIGHMIA-26AUG02-B90.5,Miami,no,90° to 91°,89.6,0.0,IN DANGER
2026-08-03T01:19:36+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,84.2,66.0,ON TRACK
2026-08-03T01:19:36+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,95.0,21.0,ON TRACK
2026-08-03T01:19:36+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,35.0,ON TRACK
2026-08-03T01:19:36+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,55.0,ON TRACK
2026-08-03T01:36:15+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,71.6,53.0,ON TRACK
2026-08-03T01:36:15+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,84.2,66.0,ON TRACK
2026-08-03T01:36:15+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,95.0,20.0,ON TRACK
2026-08-03T01:36:15+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,38.0,ON TRACK
2026-08-03T01:36:15+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,55.0,ON TRACK
